ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-18,19,Thermodynamics,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q19_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q19_answer.webp,,,"如右圖所示為一熱機內一定量的理想氣體由 A→B→C→D→A 熱力循環圖，其熱機效率 η = W / Q吸熱 = 0.2, 其中，A→B 和 C→D 為等容過程，B→C 為絕熱過程，D→A 為等溫過程。若 B→C 氣體對 外作功 200J、D→A 過程外界對氣體作功 140J，試計算下列問題：(a). 請求出 A→B 過程內能的變化。(5 分)(需回答增加或減少多少量值)

請求出 C→D 過程的熱量。(需回答吸或放熱多少量值)(5 分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-20,21,Mechanics,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q21_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q21_answer.webp,,,"一滑輪系統，其中滑輪I以一彈性係數為K的彈簧懸吊在天花板，滑輪II則掛在細繩上，兩個滑輪的半徑相等，滑輪及細繩的質量皆可忽略不計。若此系統吊掛質量分別為2M與3M的重物(如圖所示), 請問2M的加速度為何？ (3分)

彈簧的伸長量為何？

若同時讓滑輪 I 做小幅度上下的振盪，則振盪的週期為何？"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-25,26,Education,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q26_problem.webp,,,,在教力學能守恆的時候，若有學生提問：「當物體往下掉，在不考慮阻力影響下，我們常會說物體的重力位能減少、動能增加，因此力學能守恆。但重力會作正功，力學能應該會增加呀？為什麼力學能會守恆？」 (1) 針對以上學生提問，在何處有觀念錯誤呢？(2 分) (2) 你會如何向學生說明，修正學生的觀念呢？(3 分)
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-26,27,Education,Medium,0,Verified,images/114_復興高中_114復興高中_物理_試題_q27_problem.webp,,,,"有些辦公室採用了單向玻璃,在白天室內的觀察A可看到室外的行人B,但是B看不到A。小華
在你的課堂中提出來這個現象,並且認為這個不就違反了光的可逆性了?身為老師的你會如何回
應呢?(5分)"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-0,1,Mechanics,Medium,1,Pending,images/114_復興高中_114復興高中_物理_試題_q1_problem.webp,images/114_復興高中_114復興高中_物理_試題_q1_answer.webp,,,一粒子受 F = -bx^2 的力作用沿著 x 軸移動，其中 b = 3.0 N/m^2。假設 x = 0 的位能為 0.0 J，則粒子在 x = 1.0 m 的位能為多少焦耳？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-1,2,Waves & Oscillations,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q2_problem.webp,images/114_復興高中_114復興高中_物理_試題_q2_answer.webp,,,質量皆為 M 相距 2a 之二固定質點，其連線之中垂線上與中點 O 相距 x 處有一質量 m 的質點，此質點原本靜止，受二 M 之引力而開始作週期性運動，若 x << a，則此運動為 SHM。請問 m 運動抵達 O 點時速率為何？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-2,3,Mechanics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q3_problem.webp,images/114_復興高中_114復興高中_物理_試題_q3_answer.webp,,,一人自某懸崖邊以初速 5.0 m/s 將小球斜拋入空中，已知歷經一秒後，小球速度方向垂直於其初速度方向，則該小球被拋出時初速度與水平方向的夾角為多少度？(設地表重力加速度 g = 10m/s^2)
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-3,4,Mechanics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q4_problem.webp,images/114_復興高中_114復興高中_物理_試題_q4_answer.webp,,,如圖所示，一質量為 m 可視為質點的小球從離地 H 處水平射出，第一次落地時的水平位移為 4H/3，反彈最大高度為 9H/16。若地板為光滑，且空氣阻力可以忽略，而小球與地板接觸的時間為 t，重力加速度量值為 g。第一次落地碰撞期間，小球在鉛直方向所受到的平均作用力量值為何？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-4,5,Mechanics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q5_problem.webp,images/114_復興高中_114復興高中_物理_試題_q5_answer.webp,,,"設雨滴在空中運動時,所受空氣阻力與其速率的平方成正比,故從高空中落下之雨滴,在其落至地面前均已達終端速度。若有質量分別為 m₁、m₂ 的兩個雨滴從高空中落下,則當它們做等速直線運動時,重力對兩個雨滴做功的功率之比為何?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-5,6,Thermodynamics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q6_problem.webp,images/114_復興高中_114復興高中_物理_試題_q6_answer.webp,,,如圖所示，一個水平放置的絕熱容器，以一片可自由移動的絕熱隔板分隔為兩室，兩室中裝有同一種的單原子理想氣體。當隔板達靜力平衡時，右室之絕對溫度為T，且左室與右室氣體之原子個數比為3:1，體積比為2:1。若在不對氣體作功的情況下，將隔板打開使兩室相通，則容器中的氣體最後達到熱平衡時之絕對溫度為何？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-6,7,Optics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q7_problem.webp,images/114_復興高中_114復興高中_物理_試題_q7_answer.webp,,,有一凸透鏡與一屏幕相距 12 cm，現有某物體經此透鏡所成之實像正落於屏幕上，如果將透鏡離物體移遠 2 cm，屏幕應向物體移近 2 cm，如此又可生實像於屏幕上，求此透鏡之焦距為多少 cm？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-7,8,Circuit,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q8_problem.webp,images/114_復興高中_114復興高中_物理_試題_q8_answer.webp,,,如下圖所示的電路中，設電池的內電阻為零，則流經 40 Ω 電阻的電流量為 _______ A。
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-8,9,Modern Physics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q9_problem.webp,images/114_復興高中_114復興高中_物理_試題_q9_answer.webp,,,根據波耳原子模型，若基態氫原子的電子軌道半徑為 r，當電子處於第 2 激發態時，其物質波波長為多少？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-9,10,Modern Physics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q10_problem.webp,images/114_復興高中_114復興高中_物理_試題_q10_answer.webp,,,"某原子質量為M,在靜止狀態下釋放出一頻率為v)的光子後,原子內能減少 少量為多少?(請以普朗克常數h、光速c、質量M和頻率v表示)"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-10,11,Optics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q11_problem.webp,images/114_復興高中_114復興高中_物理_試題_q11_answer.webp,,,"有一雙狹縫裝置,其狹縫間距為 d,螢幕與雙狹縫平行、距離為 L,以一束綠色雷射光經空氣垂直射入雙狹縫,在螢幕上相鄰兩亮紋間距為 X_1。若改在平靜的水中進行上述實驗,其餘條件皆相同,在螢幕上相鄰兩亮紋間距為 X_2,則 X_2 / X_1 之值為何? (已知水的折射率為 4/3)"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-11,12,Mechanics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q12_problem.webp,images/114_復興高中_114復興高中_物理_試題_q12_answer.webp,,,質量 M 的木塊在水平地面上以初速度v0滑出。已知木塊與地面間的動摩擦係數為μk，當木塊的速度變成v0/2的瞬間，有一質量為m的物體從木塊的正上方以接近零的速度落下，如圖所示，並和木塊黏在一起。試問這兩個物體可繼續滑行多遠後才停住？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-12,13,Mechanics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q13_problem.webp,images/114_復興高中_114復興高中_物理_試題_q13_answer.webp,,,甲、乙兩人分別坐在小船的船頭與船尾。開始時，小船停在靜止的水中。甲以水平方向的速度v0將質量為m0的球擲向乙，同一時間乙以水平方向速度-2v0將一質量相同的球擲向甲。已知甲、乙兩人的質量均為m，船的質量為M。假設水對船的阻力可以不計，且在空中時，球速的改變可以忽略不計。若乙接到甲擲來的球，但乙擲出的球未被甲碰到，直接落入甲後方的水中，求最後船的速度v2。
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-13,14,Circuit,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q14_problem.webp,images/114_復興高中_114復興高中_物理_試題_q14_answer.webp,,,設計一個分壓器，如圖為以兩串聯電阻R1、R2和一電壓源Vin組成分壓器的電路，其中R1 = 75 Ω 及Vin = 100 V，若負載RL的電壓Vout為25 V，且流經RL的電流為900 mA，則R2的電阻值為多少 Ω？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-14,15,Electromagnetism,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q15_problem.webp,images/114_復興高中_114復興高中_物理_試題_q15_answer.webp,,,將一平行板電容器的內部抽成真空，其中一板帶正電，另一板帶等量的負電。已知當兩個電極板間的間距為 1.2 cm 時，電容器內部電場的強度為 25 kV/m。若此電容器兩電極板間的電位差維持不變，但兩極板的間距變為 2.0 cm 時，則電容器內部電場的強度為____kV/m。
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-15,16,Modern Physics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q16_problem.webp,images/114_復興高中_114復興高中_物理_試題_q16_answer.webp,,,一金屬材料發生光電效應的最大波長為λ0；將此材料作成一半徑為R的圓球，並以絕緣線懸掛於真空室內。若以波長為λ的單色光持續照射此金屬球，其中λ<λ0，則此球可帶的電量最多為_____(庫侖定律常數 k)
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-16,17,Modern Physics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q17_problem.webp,images/114_復興高中_114復興高中_物理_試題_q17_answer.webp,,,依照波耳的氫原子模型，電子繞質子作等速率圓周運動。若已知電子的質量為m，氫原子在基態時，電子的角動量量值為ħ (ħ=h/2π，h為普朗克常數)，其軌道半徑為a0，則氫原子在基態時，電子的總能量為多少？
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-17,18,Fluid Dynamics,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q18_problem.webp,images/114_復興高中_114復興高中_物理_試題_q18_answer.webp,,,"飛機於長程水平飛行時,其用來平衡重力的上升力可近似為 F_上 = αpv^2, v 為飛行速率, ρ 為空氣密度, α 為相關的常數。若飛機此時所受的空氣阻力 可假設為 F_阻=βρv, β 為常數。已知空氣密度 ρ 會隨著飛行高度的增加而變 小。假設某一高空航線的空氣密度 ρ 為另一低空的 1/2。僅考慮上述主要效 應,並忽略浮力。若同一飛機維持固定的高度,水平飛行相同的航程,則 在該高空與低空航線因阻力所消耗的能量之比值為何?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-18,19,Uncategorized,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q19_problem.webp,images/114_復興高中_114復興高中_物理_試題_q19_answer.webp,,,"製作一對完全相同的強力理想彈簧所構成可垂直彈射之投射裝置,如圖所示,設g為重力加速度,彈
簧的彈性常數為k。若質量為m的物體置於質量可忽略的彈射底盤上,欲將物體以5g的起始加速度垂
直射向空中,此時兩彈簧與鉛垂線的夾角皆為0=60°,則每個彈簧的伸長量為何?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-19,20,Uncategorized,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q20_problem.webp,images/114_復興高中_114復興高中_物理_試題_q20_answer.webp,,,".一熱力學系統內能的增加等於所吸收的熱能減去系統對外界所做的功。某一以氣體為介質的熱力學系
統狀態方程式為PV=f(T),式中P為氣體壓力,V為氣體體積,T為氣體溫度,f(T)為絕對溫度的任
意函數。若此熱力學系統進行右圖所示的循環過程,則自b至c系統對外界所做的功為多少?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-20,21,Uncategorized,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q21_problem.webp,images/114_復興高中_114復興高中_物理_試題_q21_answer.webp,,,"兩個點光源S、S2間的距離為24cm,使用焦距為9cm的薄透鏡L,垂直放置於兩點光源SI、S2的連線上並調整位置,如圖所示,使兩個點光源成像於同一位置,則兩點光源到透鏡的距離比為何?"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-21,22,Uncategorized,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q22_problem.webp,images/114_復興高中_114復興高中_物理_試題_q22_answer.webp,,,"某陸軍砲兵營在一次演習中,將一砲彈以初速50m/s仰角45°自地面向正北方發射,達最高點時爆破為兩塊彈片,其質量比為m1:m2=2:3,指揮官由望遠鏡觀看發現mI、m2同時著地,且測得m1落於發射地點北方280m、東方30m處,則ml、m2落地相距多少m?(g=10m/s2)"
exam-1764853978216,114復興高中,1,114,復興高中,114復興高中-物理-試題.pdf,q-1764853978254-22,23,Waves & Oscillations,Medium,1,Verified,images/114_復興高中_114復興高中_物理_試題_q23_problem.webp,images/114_復興高中_114復興高中_物理_試題_q23_answer.webp,,,如圖所示，於無摩擦的水平桌面上，有大小相同、質量分別為 M、m 的兩均勻木塊，以質量可忽略、力常數 (彈性常數) 為 k、未受力時長度為 L 的彈簧，連接兩木塊的質心。假設質量為 M、m 的木塊位置皆不固定，並將 M、m 拉開，使彈簧伸長一小段距離 ΔL，此過程中質心 CM 的位置不變，然後同時放開處於靜止的兩木塊，則 M、m 皆會在此桌面上對固定不動的質心 CM 作簡諧運動，則 M 作簡諧運動的振幅為何？
