ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-11,12,Optics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q12_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q12_answer.webp,,,將楊氏雙狹縫干涉實驗裝置置於空氣中，以單色光入射雙狹縫。把其中一狹縫 $S_1$ 蓋上折射率為 $n$ 的透明介質，蓋上後觀察到干涉的中央亮紋，是原本未蓋上透明介質時的第 4 亮紋位置，如圖所示。假設入射單色光波長為 $\lambda$，空氣折射率視為 $1$，且透明介質厚度遠小於屏幕到狹縫的距離，試問該透明介質的厚度為若干？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-12,13,Electromagnetism,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q13_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q13_answer.webp,,,如圖，光滑絕緣的直立細桿與以點電荷 $+Q$ 為圓心的圓周交於 $B$、$C$ 兩點，一質量為 $m$、電量 $-q$ 的空心小球，從桿上 $A$ 點由靜止開始沿直立細桿落下，點電荷 $+Q$ 維持固定不動。設 $\overline{AB} = h$，$ \overline{BC} = 2h$，重力加速度量值為 $g$，方向向下。已知小球滑到 $B$ 點時速度為 $\sqrt{5gh}$，求點電荷 $+Q$ 在 $A$、$C$ 兩點造成的電位差 $V_A - V_C$ 為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-13,14,Electromagnetism,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q14_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q14_answer.webp,,,一質量 $m = 1 \text{ g}$ 的小球，帶有電量 $q = 1.0 \times 10^{-2} \text{ C}$ 的正電荷，套在一根與水平方向成 $37^\circ$ 角的絕緣桿上，其中小球與桿子之間的動摩擦係數 $\mu = 0.2$，絕緣桿所在空間有水平均勻磁場及向下均勻重力場，磁場強度為 $B = 0.5 \text{ T}$，重力場強度為 $g = 10 \text{ m/s}^2$。假設絕緣桿長度夠長，若小球由靜止開始下滑，則過程中小球的最大速率為多少 $\text{m/s}$？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-14,15,Modern Physics,Medium,1,Verified,images/114_彰化高中_114彰化高中_物理_試題_q15_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q15_answer.webp,,,在波耳的氫原子模型中，當量子數為 $n$ 時，電子繞核的圓軌道週期為 $T$， $h$ 為普朗克常數，則電子的總能量為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-15,16,Electromagnetism,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q16_problem.webp,,,,以電壓 $V$ 對平行板電容 $C$ 充電，充電完成後平行板電容儲存能量為多少？此時平行板帶電量 $Q$，電壓為 $V$，則電位能是否為 $Q \times V$？(若否，則說明電位能為何不是電量 $\times$ 電壓)
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-16,17,Circuit,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q17_problem.webp,,,,家用電源 110 伏特與 220 伏特的配置簡圖如下，其中負載 1 包含 110 伏特 220 瓦電器 1 個、負載 2 為 110 伏特 110 瓦電器 1 個、負載 3 為 220 伏特 2200 瓦電器 1 個，所有電器均符合歐姆定律且皆在使用中。(1) 若中性線忽然斷線，則三個負載之功率分別是多少？(不考慮電器燒毀，答案請取整數)(2) 若火線 1 忽然斷線，則三個負載之功率分別是多少？(不考慮電器燒毀，答案請取整數)
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-17,18,Mechanics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q18_problem.webp,,,,固定不動的圓柱體上繞有數圈質量不計的細線，線的一端緊繫著質量為 $M$ 的重物，另一端則繫著可放置砝碼的塑膠秤盤，如圖所示。已知細線與圓柱間互相接觸的部分所張開的角度為 $\theta$ 弧度，某生依序將砝碼放上秤盤，當(秤盤+砝碼)質量介於 $m_1 \sim m_2$ 之間時，恰可維持靜力平衡，若(秤盤+砝碼)質量小於 $m_1$，則重物往下移動；若(秤盤+砝碼)質量大於 $m_2$，則重物往上移動。試問該細線與圓柱體間的摩擦係數為何？(重力加速度量值為 $g$)
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-18,19,Mechanics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q19_problem.webp,,,,質量不計、長度為L的輕桿，連接一質量為M、長度為2L的木棒，兩者成一直線。輕桿和木棒皆可視為剛體，將輕桿一端以樞紐懸掛於點O，並將其由擺角 $\theta_0$ 靜止釋放，如圖所示。不計任何阻力或摩擦力，重力加速度量值為g。請用質心概念對學生講解以下題目，每一小題都必須用到質心概念，只需列出詳細計算過程，不需算出答案：(1)擺到最低點時，木棒的質心速度 $V_{CM}$。(2)已知最低點時木棒質心速度為 $V_{CM}$，則此時木棒相對於懸點 O 的角動量。(3)已知最低點時木棒質心速度為 $V_{CM}$，則此時輕桿對木棒的作用力。
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-19,20,Mechanics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q20_problem.webp,,,,"質量 $M$、斜角 $	heta = 37^ ho$ 的楔形木塊，靜止於光滑水平地面上，有質量為 $m$ 的物體自楔形木塊頂端由靜止開始沿斜面下滑，如圖所示。假設 $M = 7m$，且 $M$、$m$ 之間動摩擦係數為 $ ho$，重力加速度量值為 $g$。請推導出物體下滑期間，地面對楔形木塊的正向力與 $M$、$m$ 間之動摩擦係數 $ ho$ 的關係。"
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-0,1,Electromagnetism,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q1_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q1_answer.webp,,,二同心金屬球殼半徑分別為 $r$、$2r$，帶電量均為 $+Q$。今若以一電阻為 $R$ 之細導線連接二球，庫侖定律常數為 $K$，則：(A)在剛連通時，導線上之電流大小為 $rac{kQ}{2R}$ (B)最後小球殼之帶電量將變為 $rac{2Q}{3}$ (C)最後大球殼之帶電量將變為 $2Q$ (D)電流流通時，大球殼之電位漸漸變大 (E)電流流通時，小球殼之電位漸漸變小。
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-1,2,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q2_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q2_answer.webp,,,質量為 $m_1$ 的甲球，以 $v$ 之速率，與靜止之乙球（質量未知）發生正向彈性碰撞，則碰撞後，下列敘述哪些正確？(A)乙球之速率不可能超過 $2v$ (B)若甲球反彈回，則其速率不可能超過 $v$ (C)若甲球繼續前進，則其速率最多可趨近於 $2v$ (D)乙球所能獲得之動能不可能超過 $rac{1}{2}m_1v^2$ (E)乙球所能獲得之動量大小不可能超過 $m_1v$。
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-2,3,Thermodynamics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q3_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q3_answer.webp,,,將一絕熱容器，以一絕熱活塞隔成 $A$、$B$ 二室。若一開始時先限制活塞滑動，而在二室中皆灌入氦氣，並使 $A$、$B$ 室中的氣溫依序為 $T$ 及 $2T$，且二者的體積依序分別為 $V$ 及 $2V$，二者的壓力依序為 $P$ 及 $2P$。然後取消對活塞的限制，讓絕熱活塞開始自由滑動，當其達成平衡後，則下列敘述哪些正確？(A)平衡後二室之壓力均為 $rac{3}{2}P$ (B)平衡後二室之壓力均為 $rac{5}{3}P$ (C)平衡後 $A$ 室之體積為 $rac{3}{5}V$ (D)平衡後 $A$ 室之體積介於 $rac{3}{5}V$ 與 $V$ 之間 (E)平衡後 $A$ 室之氣溫會高於 $T$。
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-3,4,Circuit,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q4_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q4_answer.webp,,,"右圖中，均勻磁場強度 $1\,T$；電池 $9\,V$、內電阻 $3\,\Omega$；導線 $ab$ 長為 $0.4$ 公尺、電阻為 $2\,\Omega$、質量 $0.2$ 公斤，原本靜止在ㄈ形光滑金屬框上，且金屬框之電阻可忽略不計，則：(A)當整細電路接通後，導線 $ab$ 會自行由靜止起動 (B)當導線 $ab$ 之速度為 $10\,m/s$時，其電流為 $1.8\,A$ (C)當導線 $ab$ 之速度為 $10\,m/s$時，其瞬時加速度大小為 $2\,m/s^2$ (D)導線 $ab$ 的最大速率為 $22.5\,m/s$ (E)導線 $ab$ 的最大加速度大小為 $3.6\,m/s^2$。"
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-4,5,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q5_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q5_answer.webp,,,一個緊聯的輸送帶始終保持以 $4 \text{ m/s}$ 等速水平移動，如圖所示，質量 $1 \text{kg}$ 的物體，無初速度地放在皮帶上 $\text{A}$ 點，物與皮帶間的動摩擦係數 $0.2$、靜摩擦係數 $0.3$；$\text{A}$、$\text{B}$ 間距離為 $6 \text{ m}$，求物體從 $\text{A}$ 到 $\text{B}$ 的過程中，皮帶的摩擦力對物體作功多少焦耳？($\text{g}=10 \text{ m/s}^2$)
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-5,6,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q6_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q6_answer.webp,,,已知地球質量為 $\text{M}$、半徑為 $\text{R}$，且萬有引力常數為 $\text{G}$。今若以地球表面為重力位能的零位面，則一質量為 $\text{m}$ 之物體，距地表 $2\text{R}$ 高度時，其重力位能為何？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-6,7,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q7_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q7_answer.webp,,,如附圖，滑輪、繩子質量不計，忽略一切阻力，$\text{A}$、$\text{B}$ 的質量皆為 $\text{m}$，$\text{B}$ 靜置於地面，$\text{A}$ 由離地面高度 $\text{h}$ 處，自靜止釋放，當 $\text{A}$、$\text{B}$ 等高時，$\text{B}$ 的速度大小為何？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-7,8,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q8_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q8_answer.webp,,,一均勻圓球重 $\text{W}$，今於此球表面之 $\text{P}$ 點繫一輕繩，而後將繩之另一端繫於牆，若當輕繩與牆面夾 $53^\circ$，而半徑 $\text{OP}$ 與水平面夾 $53^\circ$ (如右圖所示) 時，見其可呈靜力平衡，則可知牆面與球之間之靜摩擦係數，至少需為多少？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-8,9,Thermodynamics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q9_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q9_answer.webp,,,將一顆籃球充飽氣，使其內部氣壓達到 $2\text{ atm}$，假設其中 $\text{N}_2$ 分子數 $:\text{O}_2$ 分子數恰為 $4:1$，而其他氣體分子很少，可忽略不計。則其中 $\text{N}_2$ 的方均根速率 $:\text{O}_2$ 的方均根速率為何？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-9,10,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q10_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q10_answer.webp,,,在光滑平面上，有一質量 $1\text{ kg}$ 之小鐵塊，以 $12\text{ m/s}$ 之速率，滑向另一質量 $3\text{ kg}$ 之靜止大鐵塊，並與其發生正向之碰撞，若欲使小鐵塊能反向彈回，則碰撞中二者總共損失的動能 $\text{E}$ 應小於多少焦耳？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-10,11,Optics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q11_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q11_answer.webp,,,有一凸透鏡之焦距為 $20\text{ cm}$，今將一厚度不計之硬幣與此凸透鏡同軸而立 (亦即硬幣與凸透鏡平行、雙雙垂直於主軸，而主軸貫穿二者之圓心)，並使硬幣與凸透鏡相距 $30\text{ cm}$。則所成之像，其面積為硬幣之幾倍？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-11,12,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q12_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q12_answer.webp,,,在光滑平面上，有一質量 $\text{M}$ 的木塊，與一質量 $\text{m}$ 的重繩相連結。今已手施一力 $\text{F}$ 於重繩右端，將此連結體向右拉。如右圖。若手施力 $\text{F}$ 為一水平力 (也就能確定繩子的最右端呈水平狀態)，且 $\text{M}=1.2\text{ kg}、\text{m}=0.3\text{ kg}、\text{g}=10\text{ m/s}^2$。則若欲使重繩之左端恰與鉛直方向夾 $53^\circ$，$\text{F}$ 之大小為若干牛頓？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-12,13,Fluid Dynamics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q13_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q13_answer.webp,,,右圖中，一粗細均勻之水管，截面積為 $5 \text{ cm}^2$，管中之水流速為 $1 \text{ m/s}$，則在轉角處，水施於水管之力，其量值為多少牛頓？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-13,14,Optics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q14_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q14_answer.webp,,,右圖中，A、B 二界面互相平行，且 $n_1 = \frac{5}{3}$，$n_2 = \frac{5}{4}$，則欲見光在 B 界面發生全反射，則 $\theta$ 須滿足什麼條件？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-14,15,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q15_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q15_answer.webp,,,將相同體積的木球及鐵球以一條質量可忽略的細繩連結，已知木球的質量為 $m$，鐵球的質量為 $M$。此系統在水面下從靜止狀態以加速度 $a$ 下沉。中途某個瞬間繩子斷裂。從開始下沉經過 $t$ 秒時，木球剛好靜止不再繼續下沉，試問此時鐵球的速度為何？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-15,16,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q16_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q16_answer.webp,,,在一條雙向通車的直線道路，一開始在道路的左端及右端分別停了一台 A 車及 B 車。假設兩車在行駛時車速皆不變，且 B 車的速率大於 A 車。某天兩車同時載客出發，在距離道路左端 500 公尺的地方第一次相遇。兩車開到另一端時，都會停留 5 分鐘讓乘客下車並完成轉向準備回程。回程時兩車會在距離道路右端 300 公尺相遇，試問此直線道路的長度為多少公里？
exam-1765192711856,114 臺中一中,1,114,臺中一中,114臺中一中-物理-試題.pdf,q-1765192711893-16,17,Mechanics,Medium,0,Verified,images/114_臺中一中_114臺中一中_物理_試題_q17_problem.webp,images/114_臺中一中_114臺中一中_物理_試題_q17_answer.webp,,,將一彈力常數 $k=100\text{ N/m}$、質量不計的理想彈簧，鉛直豎立在地上。而後將其頂端由自然長度向下壓 $0.3\text{ m}$ 後，再放置一 $1\text{ kg}$ 的小球於彈簧頂端，而後放手，使其由靜止開始運動，$g=10\text{ m/s}^2$，不計一切阻力。則自放手處算起，直到小球第一次運動到最高點，共費時幾秒？
